date;EWMA_baseflow_smoothed
2023-08-10 16:00:00;0.05154345264451201
2023-08-10 17:00:00;0.05168556416656829
2023-08-10 18:00:00;0.0518377770009041
2023-08-10 19:00:00;0.05199798235021758
2023-08-10 20:00:00;0.052166060326784086
2023-08-10 21:00:00;0.052338467605363904
2023-08-10 22:00:00;0.052518075162853325
2023-08-10 23:00:00;0.052701349759237806
2023-08-11 00:00:00;0.05287306748739705
2023-08-11 01:00:00;0.053030465783927935
2023-08-11 02:00:00;0.053172291482091655
2023-08-11 03:00:00;0.053300735448481365
2023-08-11 04:00:00;0.0534164877284781
2023-08-11 05:00:00;0.05351631346154685
2023-08-11 06:00:00;0.05359800494886945
2023-08-11 07:00:00;0.05366134488472769
2023-08-11 08:00:00;0.05371688424988623
2023-08-11 09:00:00;0.05376376141409676
2023-08-11 10:00:00;0.05379721311632934
2023-08-11 11:00:00;0.05382086597434454
2023-08-11 12:00:00;0.05383535629021004
2023-08-11 13:00:00;0.053840332182653675
2023-08-11 14:00:00;0.053808248223214596
2023-08-11 15:00:00;0.053318928818799495
2023-08-11 16:00:00;0.05289485200163974
2023-08-11 17:00:00;0.052568639065363014
2023-08-11 18:00:00;0.05207931966094792
2023-08-11 19:00:00;0.05201407707369257
2023-08-11 20:00:00;0.051426893788394455
2023-08-11 21:00:00;0.05080708920946866
2023-08-11 22:00:00;0.0505134975668196
2023-08-11 23:00:00;0.04989369298789381
2023-08-12 00:00:00;0.04953485875798941
2023-08-12 01:00:00;0.04891505417906361
2023-08-12 02:00:00;0.04865408383004222
2023-08-12 03:00:00;0.04823000701288247
2023-08-12 04:00:00;0.04783855148935038
2023-08-12 05:00:00;0.04754495984670132
2023-08-12 06:00:00;0.04754495984670132
2023-08-12 07:00:00;0.047088261735913885
2023-08-12 08:00:00;0.04699039785503087
2023-08-12 09:00:00;0.046827291386892504
2023-08-12 10:00:00;0.04672942750600948
2023-08-12 11:00:00;0.046731384783627136
2023-08-12 12:00:00;0.04672942750600947
2023-08-12 13:00:00;0.04673187410303155
2023-08-12 14:00:00;0.04666418491875413
2023-08-12 15:00:00;0.0464684571569881
2023-08-12 16:00:00;0.04620748680796672
2023-08-12 17:00:00;0.04614224422071137
2023-08-12 18:00:00;0.0457507886971793
2023-08-12 19:00:00;0.045359333173647216
2023-08-12 20:00:00;0.04506574153099816
2023-08-12 21:00:00;0.04457642212658306
2023-08-12 22:00:00;0.0441523453094233
2023-08-12 23:00:00;0.043467298143242156
2023-08-13 00:00:00;0.043010600032454736
2023-08-13 01:00:00;0.04239079545352894
2023-08-13 02:00:00;0.04199933992999686
2023-08-13 03:00:00;0.04170574828734779
2023-08-13 04:00:00;0.04141215664469874
2023-08-13 05:00:00;0.04092283724028364
2023-08-13 06:00:00;0.04053138171675155
2023-08-13 07:00:00;0.04053138171675155
2023-08-13 08:00:00;0.0401073048995918
2023-08-13 09:00:00;0.04000944101870878
2023-08-13 10:00:00;0.03968322808243204
2023-08-13 11:00:00;0.03965060678880437
2023-08-13 12:00:00;0.03955274290792135
2023-08-13 13:00:00;0.039555678824347844
2023-08-13 14:00:00;0.03955954934083676
2023-08-13 15:00:00;0.039563851118982765
2023-08-13 16:00:00;0.0395720029256919
2023-08-13 17:00:00;0.039580521774704815
2023-08-13 18:00:00;0.03959038079919578
2023-08-13 19:00:00;0.039598623980106135
2023-08-13 20:00:00;0.03960674351330284
2023-08-13 21:00:00;0.03961376261469276
2023-08-13 22:00:00;0.039623612345988324
2023-08-13 23:00:00;0.03963380365071886
2023-08-14 00:00:00;0.039640416850047544
2023-08-14 01:00:00;0.039642526976746556
2023-08-14 02:00:00;0.03938963643978299
2023-08-14 03:00:00;0.03880245315448488
2023-08-14 04:00:00;0.0382805124564421
2023-08-14 05:00:00;0.03792167822653769
2023-08-14 06:00:00;0.037595465290260956
2023-08-14 07:00:00;0.03736711623486724
2023-08-14 08:00:00;0.03730187364761189
2023-08-14 09:00:00;0.03710614588584585
2023-08-14 10:00:00;0.037073524592218174
2023-08-14 11:00:00;0.03707597118924025
2023-08-14 12:00:00;0.037082784961946724
2023-08-14 13:00:00;0.03709438972210676
2023-08-14 14:00:00;0.0371092456466953
2023-08-14 15:00:00;0.037128282607054745
2023-08-14 16:00:00;0.03714996992943529
2023-08-14 17:00:00;0.03717328921959779
2023-08-14 18:00:00;0.03719870531742992
2023-08-14 19:00:00;0.037224718812603405
2023-08-14 20:00:00;0.037252788702371364
2023-08-14 21:00:00;0.03728337346021929
2023-08-14 22:00:00;0.03731105284967742
2023-08-14 23:00:00;0.037332445215440706
2023-08-15 00:00:00;0.03734764486286456
2023-08-15 01:00:00;0.03735625536331966
2023-08-15 02:00:00;0.037360332831628186
2023-08-15 03:00:00;0.03733449494123957
2023-08-15 04:00:00;0.03694303941770749
2023-08-15 05:00:00;0.03674731165594145
2023-08-15 06:00:00;0.03648634130692006
2023-08-15 07:00:00;0.03629061354515402
2023-08-15 08:00:00;0.03599702190250496
2023-08-15 09:00:00;0.03576867284711124
2023-08-15 10:00:00;0.03557294508534521
2023-08-15 11:00:00;0.03550770249808987
2023-08-15 12:00:00;0.03550770249808986
2023-08-15 13:00:00;0.03527935344269615
2023-08-15 14:00:00;0.03508362568093012
2023-08-15 15:00:00;0.03492051921279175
2023-08-15 16:00:00;0.03469217015739803
2023-08-15 17:00:00;0.0343659572211213
2023-08-15 18:00:00;0.03413760816572759
2023-08-15 19:00:00;0.03371353134856784
2023-08-15 20:00:00;0.03328945453140809
2023-08-15 21:00:00;0.03293062030150368
2023-08-15 22:00:00;0.03257178607159927
2023-08-15 23:00:00;0.03218033054806718
2023-08-16 00:00:00;0.03152790467551372
2023-08-16 01:00:00;0.031136449151981643
2023-08-16 02:00:00;0.03067975104119421
2023-08-16 03:00:00;0.03045140198580049
2023-08-16 04:00:00;0.030125189049523757
2023-08-16 05:00:00;0.029929461287757714
2023-08-16 06:00:00;0.02973373352599168
2023-08-16 07:00:00;0.029701112232364
2023-08-16 08:00:00;0.029603248351480982
2023-08-16 09:00:00;0.02940752058971494
2023-08-16 10:00:00;0.029374899296087265
2023-08-16 11:00:00;0.029376856573704927
2023-08-16 12:00:00;0.029379763130967154
2023-08-16 13:00:00;0.0293811581316572
2023-08-16 14:00:00;0.029383021526741313
2023-08-16 15:00:00;0.029383389012685918
2023-08-16 16:00:00;0.029384240305745768
2023-08-16 17:00:00;0.029244414121576575
2023-08-16 18:00:00;0.02901606506618286
2023-08-16 19:00:00;0.028885579891672165
2023-08-16 20:00:00;0.028526745661767758
2023-08-16 21:00:00;0.02836363919362939
2023-08-16 22:00:00;0.028004804963724983
2023-08-16 23:00:00;0.02748286426568222
2023-08-17 00:00:00;0.027352379091171525
2023-08-17 01:00:00;0.02712403003577782
2023-08-17 02:00:00;0.0270261661548948
2023-08-17 03:00:00;0.027026166154894796
2023-08-17 04:00:00;0.026863059686756435
2023-08-17 05:00:00;0.02686452764496968
2023-08-17 06:00:00;0.02686695222261856
2023-08-17 07:00:00;0.02686982975100712
2023-08-17 08:00:00;0.026877067991109584
2023-08-17 09:00:00;0.026890558809867907
2023-08-17 10:00:00;0.026909229779793424
2023-08-17 11:00:00;0.026932513879214207
2023-08-17 12:00:00;0.026960831230592244
2023-08-17 13:00:00;0.026994595654552596
2023-08-17 14:00:00;0.02703176816738886
2023-08-17 15:00:00;0.027070340370150246
2023-08-17 16:00:00;0.027114695142127603
2023-08-17 17:00:00;0.02716034187014296
2023-08-17 18:00:00;0.027204325258429255
2023-08-17 19:00:00;0.027249606173508918
2023-08-17 20:00:00;0.02729567583307563
2023-08-17 21:00:00;0.027337629211917937
2023-08-17 22:00:00;0.027377974651268778
2023-08-17 23:00:00;0.027418693547838185
2023-08-18 00:00:00;0.027457333702745806
2023-08-18 01:00:00;0.027496372894138643
2023-08-18 02:00:00;0.027534337178256173
2023-08-18 03:00:00;0.02757173199811194
2023-08-18 04:00:00;0.027609055215074285
2023-08-18 05:00:00;0.027641904028546875
2023-08-18 06:00:00;0.02767670670683945
2023-08-18 07:00:00;0.0277129446225753
2023-08-18 08:00:00;0.027749128288979526
2023-08-18 09:00:00;0.02778476920038769
2023-08-18 10:00:00;0.027822322095146804
2023-08-18 11:00:00;0.027859801015888946
2023-08-18 12:00:00;0.027897696391628788
2023-08-18 13:00:00;0.02793551265613695
2023-08-18 14:00:00;0.027971783037868656
2023-08-18 15:00:00;0.028004084128043484
2023-08-18 16:00:00;0.028030518188417123
2023-08-18 17:00:00;0.028057534376693987
2023-08-18 18:00:00;0.02808023076691138
2023-08-18 19:00:00;0.028097204197826943
2023-08-18 20:00:00;0.02810805119442579
2023-08-18 21:00:00;0.028113842292031503
2023-08-18 22:00:00;0.027939562376469638
2023-08-18 23:00:00;0.02741762167842687
2023-08-19 00:00:00;0.026699953218618056
2023-08-19 01:00:00;0.026112769933319933
2023-08-19 02:00:00;0.02585179958429854
2023-08-19 03:00:00;0.02555820794164948
2023-08-19 04:00:00;0.025199373711745073
2023-08-19 05:00:00;0.025036267243606705
2023-08-19 06:00:00;0.02503675656301112
2023-08-19 07:00:00;0.024938403362723693
2023-08-19 08:00:00;0.024938892682128105
2023-08-19 09:00:00;0.024942799897572362
2023-08-19 10:00:00;0.024952520337637934
2023-08-19 11:00:00;0.02498117842787471
2023-08-19 12:00:00;0.02503631921400077
2023-08-19 13:00:00;0.02511412021974686
2023-08-19 14:00:00;0.025211794944796608
2023-08-19 15:00:00;0.025329534602764877
2023-08-19 16:00:00;0.025468016858466714
2023-08-19 17:00:00;0.025623505337105213
2023-08-19 18:00:00;0.025791830390101
2023-08-19 19:00:00;0.025971820830029885
2023-08-19 20:00:00;0.026164769634301123
2023-08-19 21:00:00;0.02636509991400101
2023-08-19 22:00:00;0.026570743669380455
2023-08-19 23:00:00;0.026772324129620377
2023-08-20 00:00:00;0.026963541091890475
2023-08-20 01:00:00;0.02714601796687354
2023-08-20 02:00:00;0.027322332452900958
2023-08-20 03:00:00;0.027494044944020298
2023-08-20 04:00:00;0.027658777873133113
2023-08-20 05:00:00;0.027817614572478333
2023-08-20 06:00:00;0.027977004637759862
2023-08-20 07:00:00;0.02813693976848866
2023-08-20 08:00:00;0.028294965191660946
2023-08-20 09:00:00;0.02845698138574304
2023-08-20 10:00:00;0.028621460530958053
2023-08-20 11:00:00;0.028784451127803673
2023-08-20 12:00:00;0.02894597550450544
2023-08-20 13:00:00;0.029105566334961093
2023-08-20 14:00:00;0.02925689147010693
2023-08-20 15:00:00;0.029401542853585844
2023-08-20 16:00:00;0.02954353514690816
2023-08-20 17:00:00;0.029681440278212977
2023-08-20 18:00:00;0.02980846908326875
2023-08-20 19:00:00;0.029928209942800123
2023-08-20 20:00:00;0.030039304217776716
2023-08-20 21:00:00;0.030132095218878545
2023-08-20 22:00:00;0.03021028273104464
2023-08-20 23:00:00;0.030276043084226698
2023-08-21 00:00:00;0.030329562685809476
2023-08-21 01:00:00;0.030372003785875793
2023-08-21 02:00:00;0.03040842575599255
2023-08-21 03:00:00;0.030435982966682498
2023-08-21 04:00:00;0.030455787028145873
2023-08-21 05:00:00;0.030469422195834314
2023-08-21 06:00:00;0.030479427600176523
2023-08-21 07:00:00;0.03048438972940945
2023-08-21 08:00:00;0.03048634151027739
2023-08-21 09:00:00;0.030490221292049972
2023-08-21 10:00:00;0.03049453219650038
2023-08-21 11:00:00;0.0304977997985752
2023-08-21 12:00:00;0.030500529067214486
2023-08-21 13:00:00;0.030501749438610934
2023-08-21 14:00:00;0.030288295517662114
2023-08-21 15:00:00;0.030059946462268408
2023-08-21 16:00:00;0.029733733525991676
2023-08-21 17:00:00;0.029342278002459598
2023-08-21 18:00:00;0.028983443772555188
2023-08-21 19:00:00;0.028559366955395443
2023-08-21 20:00:00;0.02813529013823569
2023-08-21 21:00:00;0.027743834614703606
2023-08-21 22:00:00;0.027254515210288512
2023-08-21 23:00:00;0.026504225456852024
2023-08-22 00:00:00;0.02598228475880925
2023-08-22 01:00:00;0.025395101473511122
2023-08-22 02:00:00;0.02503626724360672
2023-08-22 03:00:00;0.02471005430732998
2023-08-22 04:00:00;0.024351220077425573
2023-08-22 05:00:00;0.024155492315659537
2023-08-22 06:00:00;0.023927143260265824
2023-08-22 07:00:00;0.023829279379382798
2023-08-22 08:00:00;0.023764036792127453
2023-08-22 09:00:00;0.023731415498499785
2023-08-22 10:00:00;0.02373141549849978
2023-08-22 11:00:00;0.023735819373139514
2023-08-22 12:00:00;0.023740157189659654
2023-08-22 13:00:00;0.02374540857774082
2023-08-22 14:00:00;0.02374764527857428
2023-08-22 15:00:00;0.023748380470681993
2023-08-22 16:00:00;0.02360093032398909
2023-08-22 17:00:00;0.023503066443106065
2023-08-22 18:00:00;0.023078989625946306
2023-08-22 19:00:00;0.022687534102414236
2023-08-22 20:00:00;0.022100350817116116
2023-08-22 21:00:00;0.02161103141270102
2023-08-22 22:00:00;0.021186954595541267
2023-08-22 23:00:00;0.02073025648475384
2023-08-23 00:00:00;0.020338800961221766
2023-08-23 01:00:00;0.01997996673131736
2023-08-23 02:00:00;0.019751617675923643
2023-08-23 03:00:00;0.01942540473964691
2023-08-23 04:00:00;0.01926229827150854
2023-08-23 05:00:00;0.01893608533523181
2023-08-23 06:00:00;0.018938042612849468
2023-08-23 07:00:00;0.01894045985070728
2023-08-23 08:00:00;0.0189452874270193
2023-08-23 09:00:00;0.018954446464326376
2023-08-23 10:00:00;0.018962489477265015
2023-08-23 11:00:00;0.018974326400244892
2023-08-23 12:00:00;0.018994793518659545
2023-08-23 13:00:00;0.019019357504937714
2023-08-23 14:00:00;0.019045510309039372
2023-08-23 15:00:00;0.0190776319733369
2023-08-23 16:00:00;0.019113186367905287
2023-08-23 17:00:00;0.01914967540476839
2023-08-23 18:00:00;0.019185127786674132
2023-08-23 19:00:00;0.0192171124664248
2023-08-23 20:00:00;0.01924910669538362
2023-08-23 21:00:00;0.019276217136268325
2023-08-23 22:00:00;0.019305367517561834
2023-08-23 23:00:00;0.01933114472670945
2023-08-24 00:00:00;0.019348216847844796
2023-08-24 01:00:00;0.019361607651332206
2023-08-24 02:00:00;0.019372840315149645
2023-08-24 03:00:00;0.01937803265615684
2023-08-24 04:00:00;0.019379232556813605
2023-08-24 05:00:00;0.019379925139556105
2023-08-24 06:00:00;0.0193815859723663
2023-08-24 07:00:00;0.019387625767324074
2023-08-24 08:00:00;0.019395042923570728
2023-08-24 09:00:00;0.019408709974731077
2023-08-24 10:00:00;0.019424129297741684
2023-08-24 11:00:00;0.019444699844355696
2023-08-24 12:00:00;0.019466919110388156
2023-08-24 13:00:00;0.019490762365047792
2023-08-24 14:00:00;0.01951865184552727
2023-08-24 15:00:00;0.019547590942012805
2023-08-24 16:00:00;0.019575117313242223
2023-08-24 17:00:00;0.0196022307889032
2023-08-24 18:00:00;0.019628448243024847
2023-08-24 19:00:00;0.019650357880099348
2023-08-24 20:00:00;0.01966508840095592
2023-08-24 21:00:00;0.01967372613114666
2023-08-24 22:00:00;0.019678319740149216
2023-08-24 23:00:00;0.01958851120778528
2023-08-25 00:00:00;0.019425404739646917
2023-08-25 01:00:00;0.0193275408587639
2023-08-25 02:00:00;0.019164434390625533
2023-08-25 03:00:00;0.019164434390625533
2023-08-25 04:00:00;0.019166880987647607
2023-08-25 05:00:00;0.019167822927501105
2023-08-25 06:00:00;0.019131813096997855
2023-08-25 07:00:00;0.01909919180337019
2023-08-25 08:00:00;0.019104084997414342
2023-08-25 09:00:00;0.019107436835334585
2023-08-25 10:00:00;0.01911122771509044
2023-08-25 11:00:00;0.019115940370458787
2023-08-25 12:00:00;0.01912449689123193
2023-08-25 13:00:00;0.019131457105980233
2023-08-25 14:00:00;0.0191412488339338
2023-08-25 15:00:00;0.01915236164418131
2023-08-25 16:00:00;0.01916183980406186
2023-08-25 17:00:00;0.019169707833330954
2023-08-25 18:00:00;0.019174032606330108
2023-08-25 19:00:00;0.01917976046594752
2023-08-25 20:00:00;0.019183934449457426
2023-08-25 21:00:00;0.019188045823214685
2023-08-25 22:00:00;0.01919111688755675
2023-08-25 23:00:00;0.01913181309699785
2023-08-26 00:00:00;0.018772978867093452
2023-08-26 01:00:00;0.018675114986210432
2023-08-26 02:00:00;0.018283659462678358
2023-08-26 03:00:00;0.017859582645518606
2023-08-26 04:00:00;0.01769647617738024
2023-08-26 05:00:00;0.017698922774402315
2023-08-26 06:00:00;0.017705736547108795
2023-08-26 07:00:00;0.01771244811322468
2023-08-26 08:00:00;0.01772346288048856
2023-08-26 09:00:00;0.017740184259096462
2023-08-26 10:00:00;0.017762037330473813
2023-08-26 11:00:00;0.01778796648042024
2023-08-26 12:00:00;0.01781742124835279
2023-08-26 13:00:00;0.01785083806940609
2023-08-26 14:00:00;0.01788668955457008
2023-08-26 15:00:00;0.017928853739118424
2023-08-26 16:00:00;0.017973810696729445
2023-08-26 17:00:00;0.018017603980571884
2023-08-26 18:00:00;0.018058293768134615
2023-08-26 19:00:00;0.018096415931266242
2023-08-26 20:00:00;0.01812858374850233
2023-08-26 21:00:00;0.018152929257413648
2023-08-26 22:00:00;0.0181705484314339
2023-08-26 23:00:00;0.018184478082012945
2023-08-27 00:00:00;0.01819379491319357
2023-08-27 01:00:00;0.018197589478457916
2023-08-27 02:00:00;0.018197901889412393
2023-08-27 03:00:00;0.017924825232773965
2023-08-27 04:00:00;0.017794340058263275
2023-08-27 05:00:00;0.017663854883752585
2023-08-27 06:00:00;0.017664833522561416
2023-08-27 07:00:00;0.01766677612059694
2023-08-27 08:00:00;0.01766917889906635
2023-08-27 09:00:00;0.017675460191094037
2023-08-27 10:00:00;0.0176845831801678
2023-08-27 11:00:00;0.01769356932440546
2023-08-27 12:00:00;0.01770437795409721
2023-08-27 13:00:00;0.017716003093152417
2023-08-27 14:00:00;0.01772598589690855
2023-08-27 15:00:00;0.01773532963920393
2023-08-27 16:00:00;0.01774110798953397
2023-08-27 17:00:00;0.01774288510937374
2023-08-27 18:00:00;0.01743550582835886
2023-08-27 19:00:00;0.016946186423943767
2023-08-27 20:00:00;0.016522109606784015
2023-08-27 21:00:00;0.015771819853347534
2023-08-27 22:00:00;0.01521725786167709
2023-08-27 23:00:00;0.014858423631772684
2023-08-28 00:00:00;0.014271240346474567
2023-08-28 01:00:00;0.013977648703825507
2023-08-28 02:00:00;0.0137492996484318
2023-08-28 03:00:00;0.013488329299410415
2023-08-28 04:00:00;0.013423086712155065
2023-08-28 05:00:00;0.013357844124899725
2023-08-28 06:00:00;0.013358333444304139
2023-08-28 07:00:00;0.013362729979152808
2023-08-28 08:00:00;0.013370975121214069
2023-08-28 09:00:00;0.013385947057806222
2023-08-28 10:00:00;0.013404119651180397
2023-08-28 11:00:00;0.013426912849698111
2023-08-28 12:00:00;0.013456703941304287
2023-08-28 13:00:00;0.013488005444154029
2023-08-28 14:00:00;0.013520794702078684
2023-08-28 15:00:00;0.013554560079347718
2023-08-28 16:00:00;0.0135873296565533
2023-08-28 17:00:00;0.013619118370696383
2023-08-28 18:00:00;0.013647983657105244
2023-08-28 19:00:00;0.013672990728387067
2023-08-28 20:00:00;0.013692240180151097
2023-08-28 21:00:00;0.013705329057285685
2023-08-28 22:00:00;0.013714307046027933
2023-08-28 23:00:00;0.013714831935063992
2023-08-29 00:00:00;0.013325222831272049
2023-08-29 01:00:00;0.013031631188622992
2023-08-29 02:00:00;0.012738039545973934
2023-08-29 03:00:00;0.012444447903324876
2023-08-29 04:00:00;0.012085613673420467
2023-08-29 05:00:00;0.011922507205282101
2023-08-29 06:00:00;0.011924464482899761
2023-08-29 07:00:00;0.011925413762544326
2023-08-29 08:00:00;0.011929284719420712
2023-08-29 09:00:00;0.011937012167179274
2023-08-29 10:00:00;0.011947070300243534
2023-08-29 11:00:00;0.011963338713569227
2023-08-29 12:00:00;0.011982299017121523
2023-08-29 13:00:00;0.01200537879076027
2023-08-29 14:00:00;0.012031537603625343
2023-08-29 15:00:00;0.012059750631319515
2023-08-29 16:00:00;0.01209194433823801
2023-08-29 17:00:00;0.012126101736574805
2023-08-29 18:00:00;0.0121582788157233
2023-08-29 19:00:00;0.012189973238684567
2023-08-29 20:00:00;0.012220213606492586
2023-08-29 21:00:00;0.012249021729974654
2023-08-29 22:00:00;0.012274951134582416
2023-08-29 23:00:00;0.012297555681694572
2023-08-30 00:00:00;0.01231639592476914
2023-08-30 01:00:00;0.012332506967175513
2023-08-30 02:00:00;0.012349844302159038
2023-08-30 03:00:00;0.012369368174139885
2023-08-30 04:00:00;0.012389088507445432
2023-08-30 05:00:00;0.012406555758133738
2023-08-30 06:00:00;0.012422293041848474
2023-08-30 07:00:00;0.01244073018273398
2023-08-30 08:00:00;0.012461337363528278
2023-08-30 09:00:00;0.012486528630654812
2023-08-30 10:00:00;0.012519171139245088
2023-08-30 11:00:00;0.012557685162463908
2023-08-30 12:00:00;0.012601982627591842
2023-08-30 13:00:00;0.012648062227764933
2023-08-30 14:00:00;0.012694918592148673
2023-08-30 15:00:00;0.012741072111066657
2023-08-30 16:00:00;0.012787511966009699
2023-08-30 17:00:00;0.012839616375385993
2023-08-30 18:00:00;0.01288684887456162
2023-08-30 19:00:00;0.012922346219096822
2023-08-30 20:00:00;0.0129509499512066
2023-08-30 21:00:00;0.012971784836268504
2023-08-30 22:00:00;0.01298545672639267
2023-08-30 23:00:00;0.012989626469481085
2023-08-31 00:00:00;0.01293722666267695
2023-08-31 01:00:00;0.012643635020027891
2023-08-31 02:00:00;0.012480528551889525
2023-08-31 03:00:00;0.012089073028357449
2023-08-31 04:00:00;0.012023830441102107
2023-08-31 05:00:00;0.011730238798453049
2023-08-31 06:00:00;0.011740200975366051
2023-08-31 07:00:00;0.011760061747969319
2023-08-31 08:00:00;0.011784517803027689
2023-08-31 09:00:00;0.01181203225309109
2023-08-31 10:00:00;0.011840601944616785
2023-08-31 11:00:00;0.011874125604218161
2023-08-31 12:00:00;0.011910571644756422
2023-08-31 13:00:00;0.011946470994686608
2023-08-31 14:00:00;0.011981831854367842
2023-08-31 15:00:00;0.012021066175793594
2023-08-31 16:00:00;0.012057265385375885
2023-08-31 17:00:00;0.012089496370983535
2023-08-31 18:00:00;0.012112925461932015
2023-08-31 19:00:00;0.012130620603067702
2023-08-31 20:00:00;0.01214004541779101
2023-08-31 21:00:00;0.012143457027440487
2023-08-31 22:00:00;0.012041273124812776
2023-08-31 23:00:00;0.011323860929536307
2023-09-01 00:00:00;0.010484049725292368
2023-09-01 01:00:00;0.010159443866504343
2023-09-01 02:00:00;0.0094559187228317
2023-09-01 03:00:00;0.009020122650691917
2023-09-01 04:00:00;0.0087474330466905
2023-09-01 05:00:00;0.008682190459435158
2023-09-01 06:00:00;0.008683658417648402
2023-09-01 07:00:00;0.00868804027291494
2023-09-01 08:00:00;0.00869742538322133
2023-09-01 09:00:00;0.00871107359151286
2023-09-01 10:00:00;0.008729410270724167
2023-09-01 11:00:00;0.008756765124463209
2023-09-01 12:00:00;0.008794349545842161
2023-09-01 13:00:00;0.00883526064997342
2023-09-01 14:00:00;0.008884643006484554
2023-09-01 15:00:00;0.008935907013494797
2023-09-01 16:00:00;0.008990981723864323
2023-09-01 17:00:00;0.009044740994173892
2023-09-01 18:00:00;0.009097204556024401
2023-09-01 19:00:00;0.00914643456742508
2023-09-01 20:00:00;0.009192968851037086
2023-09-01 21:00:00;0.009233911926350761
2023-09-01 22:00:00;0.009271794258512656
2023-09-01 23:00:00;0.00930306073401444
2023-09-02 00:00:00;0.009327874093371982
2023-09-02 01:00:00;0.009351336613530332
2023-09-02 02:00:00;0.009373957876481891
2023-09-02 03:00:00;0.009396239820489177
2023-09-02 04:00:00;0.009418187535336353
2023-09-02 05:00:00;0.009447145825527048
2023-09-02 06:00:00;0.009478605657791373
2023-09-02 07:00:00;0.009513997467211469
2023-09-02 08:00:00;0.009551794315916753
2023-09-02 09:00:00;0.009594406725340026
2023-09-02 10:00:00;0.00963735858743078
2023-09-02 11:00:00;0.009684735154459024
2023-09-02 12:00:00;0.009735917233780313
2023-09-02 13:00:00;0.009788288859529443
2023-09-02 14:00:00;0.009835784566832316
2023-09-02 15:00:00;0.00987669984964065
2023-09-02 16:00:00;0.009914554806184785
2023-09-02 17:00:00;0.009944991466718945
2023-09-02 18:00:00;0.009969413275071826
2023-09-02 19:00:00;0.009988086242850847
2023-09-02 20:00:00;0.010001096602664617
2023-09-02 21:00:00;0.010006885546594669
2023-09-02 22:00:00;0.010007029354092504
2023-09-02 23:00:00;0.009561381679818234
2023-09-03 00:00:00;0.00915248347257549
2023-09-03 01:00:00;0.008776206558960426
2023-09-03 02:00:00;0.008607376662091425
2023-09-03 03:00:00;0.008609707128986782
2023-09-03 04:00:00;0.008610534680665463
2023-09-03 05:00:00;0.008611349819068963
2023-09-03 06:00:00;0.0086152644356476
2023-09-03 07:00:00;0.008620588291190806
2023-09-03 08:00:00;0.008628768205327353
2023-09-03 09:00:00;0.008639447806598628
2023-09-03 10:00:00;0.008653078919102025
2023-09-03 11:00:00;0.008672842611012936
2023-09-03 12:00:00;0.008698443320653825
2023-09-03 13:00:00;0.00872881485394991
2023-09-03 14:00:00;0.00876241769033312
2023-09-03 15:00:00;0.008797586047946978
2023-09-03 16:00:00;0.008833694838409872
2023-09-03 17:00:00;0.008866703113835014
2023-09-03 18:00:00;0.008897748306915533
2023-09-03 19:00:00;0.008928817141504258
2023-09-03 20:00:00;0.008954903782775683
2023-09-03 21:00:00;0.008977061602438396
2023-09-03 22:00:00;0.008993242901101943
2023-09-03 23:00:00;0.009002069368368065
2023-09-04 00:00:00;0.009002657158492182
2023-09-04 01:00:00;0.008866429653524134
2023-09-04 02:00:00;0.0086723089692468
2023-09-04 03:00:00;0.00853433805082049
2023-09-04 04:00:00;0.008175760085448425
2023-09-04 05:00:00;0.008176675221591288
2023-09-04 06:00:00;0.00817152657438401
2023-09-04 07:00:00;0.007814299421968308
2023-09-04 08:00:00;0.007816368985744702
2023-09-04 09:00:00;0.00781840750606445
2023-09-04 10:00:00;0.007821190514401808
2023-09-04 11:00:00;0.007823931777614106
2023-09-04 12:00:00;0.007830222041212764
2023-09-04 13:00:00;0.007834660568226811
2023-09-04 14:00:00;0.00783903251733565
2023-09-04 15:00:00;0.007844919131579834
2023-09-04 16:00:00;0.007853047913505712
2023-09-04 17:00:00;0.007858522315249666
2023-09-04 18:00:00;0.007861492110107716
2023-09-04 19:00:00;0.007866174740673524
2023-09-04 20:00:00;0.007796355273765733
2023-09-04 21:00:00;0.0074859705114801835
2023-09-04 22:00:00;0.007200438865315834
2023-09-04 23:00:00;0.007109154794805283
2023-09-05 00:00:00;0.006665582797778467
2023-09-05 01:00:00;0.006300508026975808
2023-09-05 02:00:00;0.005959748526433541
2023-09-05 03:00:00;0.0054574896352416165
2023-09-05 04:00:00;0.00518113994327565
2023-09-05 05:00:00;0.005049619474984117
2023-09-05 06:00:00;0.005050461721471882
2023-09-05 07:00:00;0.0050447601646442086
2023-09-05 08:00:00;0.005051398486563978
2023-09-05 09:00:00;0.005065151888270044
2023-09-05 10:00:00;0.005085893773907143
2023-09-05 11:00:00;0.00511022624077038
2023-09-05 12:00:00;0.005142427544958049
2023-09-05 13:00:00;0.005180464197632709
2023-09-05 14:00:00;0.005221553472617792
2023-09-05 15:00:00;0.005267980047473999
2023-09-05 16:00:00;0.00531623815677668
2023-09-05 17:00:00;0.005367362513774366
2023-09-05 18:00:00;0.005417720005417086
2023-09-05 19:00:00;0.0054664798881974
2023-09-05 20:00:00;0.005509842857840614
2023-09-05 21:00:00;0.00554700992639054
2023-09-05 22:00:00;0.0055779598058012785
2023-09-05 23:00:00;0.005604543727510162
2023-09-06 00:00:00;0.00562555852668689
2023-09-06 01:00:00;0.005642112858496477
2023-09-06 02:00:00;0.005657159222889733
